Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
DUMPS,48,30,71,16,dumps,n,11,26,137,121,131,117,2.69,2.1399,1.44,2.0864,2.35714285714286,28,2.23076923076923,26,2.36363636363636,3.37931034482759,4.62962962962963,3.4,1.71428571428571,913,dumps,0.0562274137720625,3.23076923076923,0.42424242424242375,0.3095238095238096,0.7212121212121212,4.770684624465665,-5.943404885287497,0.1839080459770115,0.6153846153846154
DUNGEON,58,19,72,15,dungeon,n,2,4,131,100,123,96,2.57,2.1206,1.19,2.0043,1.44827586206897,29,2.11538461538462,26,3.66666666666667,4.44444444444444,4.53571428571429,4.68965517241379,1.51724137931034,809,dungeon,0.0306137991199132,3.11538461538462,0.6904761904761884,0.3209876543209872,0.7926829268292683,4.574710978503383,-5.711063595154341,0.1724137931034483,0.7532467532467533
DUNNO,53,25,78,4,dunno,NA,0,0,204,117,173,97,4,2.3118,1.39,2.0719,1,27,1.82352941176471,17,1.72,1.62962962962963,4.24137931034483,1.36666666666667,2.58620689655172,224,dunno,-0.154270608832927,2.82352941176471,1,0.35416666666666613,0.81875,4.584967478670572,-5.622955145522249,0.04878048780487805,0.6794871794871795
DUPLICATE,50,20,57,17,duplicate,n,8,20,117,95,113,93,2.29,2.0719,1.13,1.9823,1.48,25,2.44444444444444,27,2.31818181818182,3.46153846153846,4.89285714285714,2.72,2.96551724137931,1322,duplicate,0.163661620723401,3.44444444444444,0.6756756756756757,0.29032258064516164,0.7430555555555556,4.543294782270004,-5.780057409418929,0.22972972972972974,0.7142857142857143
DURATION,38,32,69,9,duration,n,3,6,81,75,74,69,1.59,1.9138,0.89,1.8808,1.26923076923077,26,2.68181818181818,22,2,2.32,4.9,1.33333333333333,3,1906,duration,0.340926143619502,3.68181818181818,0.7878787878787874,0.2716049382716051,0.722972972972973,4.248495242049359,-5.5519019433634815,0.11538461538461539,0.5428571428571428
DUST,59,18,74,12,dust,n,7,15,1216,811,1107,770,23.84,3.0853,9.67,2.9096,1.7037037037037,27,2.27586206896552,29,1.76,4.57142857142857,5,4.46428571428571,2.24137931034483,1767,dust,0.293185609842252,3.27586206896552,0.5869565217391317,0.30526315789473657,0.8159509202453987,6.647688373563329,-7.834269435177397,0.13953488372093023,0.7662337662337663
DUSTY,57,21,79,10,dusty,s,2,6,283,153,129,120,5.55,2.4533,1.82,2.1875,1.62962962962963,27,2.21428571428571,28,1.79166666666667,3.32142857142857,4.93333333333333,4.25,2.17241379310345,1419,dusty,0.187551287790609,3.21428571428571,0.6136363636363635,0.3111111111111115,0.8143712574850299,4.795790545596741,-5.963395705751801,0.11235955056179775,0.7307692307692307
DUTIES,35,40,77,8,duties,n,3,6,402,332,397,329,7.88,2.6053,3.96,2.5224,1.62068965517241,29,3.18518518518519,27,1.81818181818182,2.48148148148148,4.78571428571429,1.82758620689655,2.96428571428571,2009,duties,0.400464780868613,4.1851851851851904,0.6170212765957461,0.23893805309734484,0.7,5.799092654460526,-7.230643607168538,0.09411764705882353,0.4666666666666667
DWARF,52,28,85,3,dwarf,n,5,10,157,93,126,83,3.08,2.1987,1.11,1.9731,1.96551724137931,29,2.45454545454545,22,2.78260869565217,4.38461538461539,4.71428571428571,4.67857142857143,3.03703703703704,1077,dwarf,0.0957236358198496,3.45454545454545,0.5087719298245614,0.28947368421052666,0.8154761904761905,4.430816798843313,-5.6705076857713275,0.03409090909090909,0.65
DWELL,41,29,71,9,dwell,v,5,14,142,126,141,125,2.78,2.1553,1.5,2.1038,1.92857142857143,28,3.04545454545455,22,2.04545454545455,2.12,4.62962962962963,2.30769230769231,2.96153846153846,1363,dwell,0.173509225471552,4.04545454545455,0.5185185185185182,0.24719101123595477,0.7466666666666667,4.836281906951478,-6.233875823325303,0.1125,0.5857142857142857
DWIGHT,50,24,79,4,dwight,NA,0,0,274,61,5,1,5.37,2.4393,0.73,1.7924,1.20833333333333,24,0.0952380952380952,21,2.60869565217391,3.79310344827586,3.57692307692308,2.48,3.06896551724138,1190,dwight,0.12653964709043,1.0952380952380951,0.827586206896554,0.9130434782608696,0.821656050955414,0.6931471805599453,-0.784118958765672,0.04819277108433735,0.6756756756756757
EARRING,58,26,90,4,earring,n,1,1,138,95,133,92,2.71,2.143,1.13,1.9823,1.07407407407407,27,0.769230769230769,26,2.86363636363636,4.84615384615385,4.92857142857143,4.88,3.58620689655172,407,earring,-0.0805111759179478,1.7692307692307692,0.9310344827586242,0.5652173913043479,0.8314606741573034,4.532599493153256,-5.103144351620869,0.0425531914893617,0.6904761904761905
EARTH,64,18,86,8,earth,n,9,23,5074,2339,2773,1703,99.49,3.7054,27.89,3.3692,2,28,1.40740740740741,27,3,4.51724137931035,4.92592592592593,4.92,4.06896551724138,2022,earth,0.408025012023238,2.40740740740741,0.5,0.4153846153846149,0.8522727272727273,7.440733707389261,-8.31928411128057,0.0851063829787234,0.7804878048780488
ECLECTIC,58,19,77,11,eclectic,n,2,3,20,17,20,17,0.39,1.3222,0.2,1.2553,1.28,25,2.72727272727273,22,3.52,2,4.48275862068965,2.33333333333333,3.78571428571429,1354,eclectic,0.170321112558108,3.72727272727273,0.78125,0.26829268292682906,0.8181818181818182,2.8903717578961645,-4.206048551802103,0.125,0.7532467532467533
ECONOMY,59,23,82,16,economy,n,4,7,296,217,283,212,5.8,2.4728,2.59,2.3385,1.62962962962963,27,1.41666666666667,24,2.94736842105263,2.10714285714286,4.89655172413793,2.24,2.82758620689655,2124,economy,0.478431073615985,2.41666666666667,0.6136363636363635,0.4137931034482753,0.7833333333333333,5.3612921657094255,-6.2436813459079,0.16326530612244897,0.7195121951219512
ECOSYSTEM,61,21,85,4,ecosystem,n,1,1,32,22,31,22,0.63,1.5185,0.26,1.3617,1.03703703703704,27,1.03448275862069,29,3.24,3.64285714285714,4.72413793103448,3.03571428571429,3.71428571428571,1312,ecosystem,0.160211773470102,2.03448275862069,0.9642857142857114,0.49152542372881347,0.8538011695906432,3.1354942159291497,-3.8457358298483952,0.0449438202247191,0.7439024390243902
EDEN,68,14,86,9,eden,n,2,8,199,93,1,1,3.9,2.301,1.11,1.9731,1.56,25,1.13793103448276,29,3.58333333333333,2.96428571428571,4.2,3.35714285714286,3.79310344827586,1157,eden,0.118952984521395,2.13793103448276,0.641025641025641,0.4677419354838707,0.8700564971751412,0.6931471805599453,-1.4529857356185634,0.09473684210526316,0.8292682926829268
EDINBURGH,69,23,98,6,edinburgh,n,1,1,77,33,0,0,1.51,1.8921,0.39,1.5315,1.04347826086957,23,0.0588235294117647,17,2.27272727272727,4.03846153846154,3.53333333333333,3.29166666666667,3.24137931034483,1555,edinburgh,0.227239883041223,1.0588235294117647,0.9583333333333288,0.9444444444444444,0.8520408163265306,0,-0.05715841383994864,0.057692307692307696,0.75
EDUCATE,33,33,67,7,educate,v,3,11,104,99,92,88,2.04,2.0212,1.18,2,1.11111111111111,27,2.54166666666667,24,3.15789473684211,2.51851851851852,4.96551724137931,2.6,4.10344827586207,1581,educate,0.234533778877061,3.54166666666667,0.9000000000000009,0.2823529411764703,0.7142857142857143,4.48863636973214,-5.753233795874511,0.0945945945945946,0.5
EGG,77,21,98,5,egg,n,5,13,1328,726,1237,694,26.04,3.1235,8.66,2.8615,2,27,0.888888888888889,27,2.30434782608696,4.82758620689655,4.88888888888889,4.88,3.51724137931034,1637,egg,0.251612047014363,1.8888888888888888,0.5,0.5294117647058824,0.8706467661691543,6.543911845564792,-7.179900612284789,0.04854368932038835,0.7857142857142857
EGGNOG,72,14,93,4,eggnog,n,1,1,79,51,66,44,1.55,1.9031,0.61,1.716,1.07692307692308,26,0.238095238095238,21,2.86363636363636,4.65384615384615,4.88888888888889,4.7037037037037,3.92307692307692,297,eggnog,-0.124391742764133,1.238095238095238,0.9285714285714259,0.8076923076923078,0.9016393442622951,3.8066624897703196,-4.020236590068379,0.041237113402061855,0.8372093023255814
EIFFEL,61,12,74,8,eiffel,n,1,2,95,42,0,0,1.86,1.9823,0.5,1.6335,1.07692307692308,26,0.130434782608696,23,3.26086956521739,3.6551724137931,4.11111111111111,4.24,3.6551724137931,863,eiffel,0.0419378833620837,1.130434782608696,0.9285714285714259,0.8846153846153844,0.8709677419354839,0,-0.12260232209233264,0.0975609756097561,0.8356164383561644
EIGHTY,50,43,97,1,eighty,n,2,8,129,110,64,53,2.53,2.1139,1.31,2.0453,1,26,0.208333333333333,24,2,3.42857142857143,4.92857142857143,3.12,2.89285714285714,1587,eighty,0.235376647853172,1.208333333333333,1,0.8275862068965519,0.7696335078534031,3.9889840465642745,-4.178226046202803,0.01020408163265306,0.5376344086021505
EISENHOWER,53,7,70,2,eisenhower,n,1,6,145,81,0,0,2.84,2.1644,0.97,1.9138,1.03448275862069,29,0.0476190476190476,21,2.54166666666667,4.28,4.25,4.14285714285714,3.48148148148148,1366,eisenhower,0.174451132940807,1.0476190476190477,0.9666666666666663,0.9545454545454545,0.9318181818181818,0,-0.04652001563489293,0.027777777777777776,0.8833333333333333
ELBOW,66,21,85,8,elbow,n,7,12,313,249,297,237,6.14,2.4969,2.97,2.3979,1.71428571428571,28,0.791666666666667,24,1.88,4.92857142857143,5,4.89655172413793,3.17241379310345,1684,elbow,0.264665139436533,1.791666666666667,0.5833333333333348,0.5581395348837208,0.8388888888888889,5.472270673671475,-6.055416959017092,0.08602150537634409,0.7586206896551724
ELECTROCUTE,56,28,84,7,electrocute,v,2,3,29,25,27,23,0.57,1.4771,0.3,1.415,1.12,25,1.91304347826087,23,4.63636363636364,3.80769230769231,4.66666666666667,3.66666666666667,1.26923076923077,80,electrocute,-0.260360483101216,2.91304347826087,0.8928571428571428,0.3432835820895522,0.8,3.1780538303479458,-4.247252233809762,0.07692307692307693,0.6666666666666666
ELECTRONICS,56,15,71,13,electronics,n,1,1,139,98,94,76,2.73,2.1461,1.17,1.9956,1.67857142857143,28,1.95454545454545,22,3.18181818181818,4.34615384615385,4.85185185185185,4.11111111111111,3.72,1779,electronics,0.298411498236633,2.9545454545454497,0.5957446808510634,0.33846153846153904,0.8193548387096774,4.343805421853684,-5.427150238391004,0.15476190476190477,0.7887323943661971
ELIMINATES,53,36,84,13,eliminates,v,7,24,37,34,33,31,0.73,1.5798,0.41,1.5441,1.20689655172414,29,3,22,3.43478260869565,2.84615384615385,4.78571428571429,2.10714285714286,2.33333333333333,1231,eliminates,0.136773407245753,4,0.8285714285714272,0.25,0.7365591397849462,3.4657359027997265,-4.852030263919617,0.13402061855670103,0.5955056179775281
ELK,54,23,82,2,elk,n,3,13,306,61,39,30,6,2.4871,0.73,1.7924,1.30769230769231,26,0.464285714285714,28,3.125,4.85714285714286,4.7,4.78571428571429,3.57142857142857,1184,elk,0.1243985896927,1.464285714285714,0.7647058823529399,0.6829268292682928,0.84472049689441,3.4339872044851463,-3.81535476101425,0.023809523809523808,0.7012987012987013
ELLEN,59,14,82,5,ellen,NA,0,0,1229,177,1,1,24.1,3.0899,2.11,2.2504,1,27,0.111111111111111,18,2.54545454545455,3.38461538461538,4.4,3.04166666666667,3.37931034482759,1274,ellen,0.151049070003888,1.111111111111111,1,0.9000000000000001,0.88125,0.6931471805599453,-0.7985076962177714,0.05747126436781609,0.8082191780821918
ELVIS,61,13,77,8,elvis,n,1,12,537,214,0,0,10.53,2.7308,2.55,2.3324,1.03448275862069,29,0.0769230769230769,26,3.63636363636364,4.55555555555556,4.6551724137931,4.82142857142857,3.89655172413793,1412,elvis,0.186124587159801,1.0769230769230769,0.9666666666666663,0.9285714285714286,0.8679245283018868,0,-0.07410797215372185,0.09411764705882353,0.8243243243243243
EMBARK,46,32,77,11,embark,v,3,6,64,62,64,62,1.25,1.8129,0.74,1.7993,1.22222222222222,27,2.5,22,3.41176470588235,2.46428571428571,4.82142857142857,2.72,3.96296296296296,1478,embark,0.204423375761522,3.5,0.8181818181818196,0.2857142857142857,0.7409638554216867,4.143134726391533,-5.395897694886901,0.125,0.5897435897435898
EMBARRASS,58,21,77,7,embarrass,v,2,9,450,378,440,375,8.82,2.6542,4.51,2.5786,1.11111111111111,27,2.68965517241379,29,3.66666666666667,2.25,4.83333333333333,2.57142857142857,1.82758620689655,1058,embarrass,0.0907571330169102,3.68965517241379,0.9000000000000009,0.2710280373831778,0.8282208588957055,5.929589143389895,-7.235122147865326,0.08333333333333333,0.7341772151898734
EMBEZZLER,60,12,74,7,embezzler,n,1,3,21,17,19,15,0.41,1.3424,0.2,1.2553,1.11111111111111,27,1.52173913043478,23,4.05555555555556,3.32142857142857,4.53571428571429,2.52,1.5,91,embezzler,-0.247608187870797,2.52173913043478,0.9000000000000009,0.39655172413793144,0.8758169934640523,2.772588722239781,-3.6975375168570497,0.08641975308641975,0.8333333333333334
EMERALD,64,29,95,8,emerald,n,3,3,131,62,63,39,2.57,2.1206,0.74,1.7993,1.67857142857143,28,1.19230769230769,26,3.60869565217391,4.58620689655172,4.66666666666667,4.76,4.25,942,emerald,0.0624924122859197,2.19230769230769,0.5957446808510634,0.4561403508771935,0.8112244897959183,3.6888794541139363,-4.4738341839270035,0.07766990291262135,0.6881720430107527
EMILY,57,11,74,4,emily,NA,0,0,1889,328,2,2,37.04,3.2765,3.91,2.5172,1.22222222222222,27,0,26,2.66666666666667,3.92857142857143,4.43333333333333,2.44444444444444,3.14285714285714,1323,emily,0.163808244480817,1,0.8181818181818196,1,0.8972602739726028,1.0986122886681098,-1.0986122886681098,0.05128205128205128,0.8382352941176471
EMMY,61,22,82,8,emmy,n,1,1,187,53,0,0,3.67,2.2742,0.63,1.7324,1.48148148148148,27,0.588235294117647,17,3,3.68,4.03333333333333,3.66666666666667,3.72413793103448,1208,emmy,0.132127178209494,1.588235294117647,0.6750000000000006,0.6296296296296297,0.8265895953757225,0,-0.46262352194811296,0.08888888888888889,0.7349397590361446
EMORY,50,25,74,9,emory,NA,0,0,101,24,0,0,1.98,2.0086,0.29,1.3979,1.5,20,0.923076923076923,13,2.71428571428571,3.04,3.14814814814815,2.22222222222222,3.07692307692308,892,emory,0.0506856937174434,1.923076923076923,0.6666666666666666,0.52,0.7848101265822784,0,-0.6539264674066639,0.10843373493975904,0.6666666666666666
EMOTION,50,41,92,6,emotion,n,1,1,423,341,398,330,8.29,2.6274,4.07,2.534,1.22222222222222,27,2.5,28,3.75,2.17857142857143,4.96666666666667,2.17857142857143,3.42857142857143,1805,emotion,0.306840775553852,3.5,0.8181818181818196,0.2857142857142857,0.7513227513227513,5.802118375377063,-7.054881343872431,0.061224489795918366,0.5494505494505495
EMPIRES,49,34,83,7,empires,n,5,7,33,30,27,25,0.65,1.5315,0.36,1.4914,1.32142857142857,28,1.88461538461538,26,3.56521739130435,3.44827586206897,4.66666666666667,3.04,3.03448275862069,1266,empires,0.148960357023904,2.8846153846153797,0.7567567567567576,0.34666666666666723,0.7630057803468208,3.258096538021482,-4.317488113536308,0.07777777777777778,0.5903614457831325
EMPOWERING,38,42,79,8,empowering,v,2,9,22,22,21,21,0.43,1.3617,0.26,1.3617,1.14814814814815,27,3.04166666666667,24,3.96,1.81481481481481,4.82758620689655,1.83333333333333,4.27586206896552,1036,empowering,0.0859389050783592,4.04166666666667,0.8709677419354825,0.24742268041237095,0.7005988023952096,3.091042453358316,-4.487699601513754,0.09195402298850575,0.475
ENABLED,65,30,77,23,enabled,v,1,1,34,29,34,29,0.67,1.5441,0.35,1.4771,1.82142857142857,28,2.69565217391304,23,3,2,4.80769230769231,1.59259259259259,3.65384615384615,2042,enabled,0.419830761622884,3.69565217391304,0.5490196078431376,0.2705882352941179,0.7282051282051282,3.4011973816621555,-4.708354422223321,0.23,0.6842105263157895
ENCHANTED,45,20,58,20,enchanted,v,4,27,141,105,101,82,2.76,2.1523,1.25,2.0253,1.59259259259259,27,2.16666666666667,24,3.61111111111111,1.82142857142857,4.92857142857143,2.48,4.53571428571429,876,enchanted,0.0457391675720093,3.16666666666667,0.6279069767441872,0.3157894736842102,0.7202797202797203,4.418840607796598,-5.571520117734985,0.2564102564102564,0.6923076923076923
ENCHILADA,60,17,81,4,enchilada,n,1,1,34,32,32,31,0.67,1.5441,0.38,1.5185,1.12,25,0.130434782608696,23,2.94736842105263,4.82142857142857,4.72413793103448,4.70833333333333,3.96551724137931,474,enchilada,-0.0639606147375461,1.130434782608696,0.8928571428571428,0.8846153846153844,0.8703703703703703,3.4657359027997265,-3.588338224892059,0.047058823529411764,0.7792207792207793
ENCYCLOPEDIA,57,9,68,7,encyclopedia,n,1,4,81,60,55,39,1.59,1.9138,0.72,1.7853,1.11111111111111,27,0.541666666666667,24,2.44444444444444,4.78571428571429,4.92592592592593,4.52,3.51724137931034,1162,encyclopedia,0.119675391216294,1.541666666666667,0.9000000000000009,0.6486486486486486,0.8865248226950354,3.6888794541139363,-4.121743536410215,0.09333333333333334,0.8636363636363636
ENDANGER,49,41,85,10,endanger,v,2,12,85,81,84,80,1.67,1.9345,0.97,1.9138,1.11111111111111,27,1.84210526315789,19,4.04545454545455,1.92592592592593,4.83333333333333,1.95833333333333,1.51724137931034,1359,endanger,0.171021880535108,2.8421052631578902,0.9000000000000009,0.3518518518518524,0.7243243243243244,4.394449154672439,-5.438994222070272,0.10526315789473684,0.5444444444444444
ENDURE,46,25,65,15,endure,v,7,36,225,185,224,184,4.41,2.3541,2.21,2.2695,1.46428571428571,28,3.125,24,3.04761904761905,1.84615384615385,4.74074074074074,1.77777777777778,3.23076923076923,1710,endure,0.273711942660988,4.125,0.6829268292682947,0.24242424242424243,0.7350993377483444,5.220355825078324,-6.637421844864969,0.1875,0.647887323943662
ENEMA,72,8,78,9,enema,n,1,2,72,52,65,50,1.41,1.8633,0.62,1.7243,1.125,24,0.454545454545455,22,2.59090909090909,4.34615384615385,4.17857142857143,3.88,1.44827586206897,114,enema,-0.223441053741802,1.454545454545455,0.8888888888888888,0.6874999999999998,0.8982035928143712,3.9318256327243257,-4.306519082165737,0.10344827586206896,0.9
ENGULF,42,41,80,9,engulf,v,2,8,5,5,5,5,0.1,0.7782,0.06,0.7782,1.2,25,2.46153846153846,26,3.90909090909091,2.88461538461538,4.68965517241379,2.76,2.44827586206897,742,engulf,0.0136967749596937,3.46153846153846,0.8333333333333334,0.28888888888888903,0.7093023255813954,1.791759469228055,-3.0334726015368374,0.10112359550561797,0.5060240963855421
ENJOYS,29,49,83,4,enjoys,v,5,12,150,142,146,140,2.94,2.179,1.69,2.1553,1.15384615384615,26,3.44444444444444,27,4.09090909090909,1.76923076923077,4.82142857142857,2.04166666666667,4.51724137931035,1879,enjoys,0.333278929388349,4.44444444444444,0.8666666666666696,0.22500000000000023,0.6787878787878788,4.948759890378168,-6.440414767155884,0.04597701149425287,0.3717948717948718
ENLIGHTENED,62,19,66,24,enlightened,n,6,21,87,84,85,82,1.71,1.9445,1,1.9294,1.53571428571429,28,3.54166666666667,24,3.56,1.55555555555556,4.82758620689655,1.93103448275862,4.55172413793103,1102,enlightened,0.102536844765862,4.54166666666667,0.6511627906976726,0.22018348623853196,0.7485380116959064,4.418840607796598,-5.932134659677797,0.26666666666666666,0.7654320987654321
ENTERTAINMENT,62,18,69,21,entertainment,n,1,2,640,480,536,425,12.55,2.8069,5.72,2.6821,1.44444444444444,27,2.5,24,4.05555555555556,2.14814814814815,4.96551724137931,3.2,4.58620689655172,1915,entertainment,0.347152027520644,3.5,0.6923076923076944,0.2857142857142857,0.7705882352941177,6.054439346269371,-7.307202314764739,0.23333333333333334,0.775
ENTHUSIASM,60,28,83,15,enthusiasm,n,3,5,229,204,228,203,4.49,2.3617,2.43,2.3118,1.14814814814815,27,2.625,24,4.27777777777778,1.82142857142857,4.93103448275862,2.8,4.55172413793103,1910,enthusiasm,0.341751121071764,3.625,0.8709677419354825,0.27586206896551724,0.7688172043010753,5.318119993844216,-6.6059742821508545,0.15306122448979592,0.6818181818181818
ENTITY,53,32,81,11,entity,n,1,1,86,58,85,58,1.69,1.9395,0.69,1.7709,1.39285714285714,28,1.92857142857143,28,2.78260869565217,2.72413793103448,4.62962962962963,2.45833333333333,2.93103448275862,1839,entity,0.320922644921148,2.9285714285714297,0.7179487179487195,0.3414634146341462,0.7570621468926554,4.07753744390572,-5.152052180994769,0.11956521739130435,0.6235294117647059
ENTRANCE,42,34,72,11,entrance,n,5,27,800,609,784,601,15.69,2.9036,7.26,2.7853,1.62962962962963,27,2.1304347826087,23,2.61111111111111,3.89285714285714,4.96551724137931,4.08,3.64285714285714,1964,entrance,0.371049442451493,3.1304347826087,0.6136363636363635,0.31944444444444403,0.71698113207547165,6.400257445308821,-7.541429348395727,0.13253012048192772,0.5526315789473685
ENTRY,48,24,71,7,entry,n,6,22,620,449,581,433,12.16,2.7931,5.35,2.6532,1.89285714285714,28,3.34782608695652,23,2.6,3.37037037037037,4.96551724137931,3.13333333333333,3.28571428571429,2120,entry,0.472629425557942,4.34782608695652,0.5283018867924536,0.2300000000000001,0.7933333333333333,6.073044534100405,-7.542720504159346,0.08974358974358974,0.6666666666666666
EONS,47,20,75,1,eons,n,3,6,44,38,40,34,0.86,1.6532,0.45,1.5911,1.16,25,1.92857142857143,28,3.08333333333333,2.67857142857143,4.03333333333333,1.96428571428571,3.03448275862069,603,eons,-0.0258576259054998,2.9285714285714297,0.8620689655172414,0.3414634146341462,0.8531468531468531,3.5553480614894135,-4.629862798578463,0.013157894736842105,0.7014925373134329
EQUITY,52,25,76,13,equity,n,3,4,67,47,53,38,1.31,1.8325,0.56,1.6812,1.85185185185185,27,1.57692307692308,26,2.69565217391304,2.31034482758621,4.48148148148148,1.76,4,1794,equity,0.30301290386101,2.57692307692308,0.5400000000000005,0.3880597014925368,0.7710843373493976,3.6635616461296463,-4.610157727499131,0.14606741573033707,0.6753246753246753
EQUIVALENT,47,38,77,17,equivalent,n,3,7,134,122,132,120,2.63,2.1303,1.45,2.0899,1.46428571428571,28,2.82608695652174,23,2.18181818181818,2.34615384615385,4.7037037037037,1.92592592592593,3.38461538461538,2101,equivalent,0.460777303650808,3.82608695652174,0.6829268292682947,0.2613636363636363,0.6927374301675978,4.795790545596741,-6.1376331441457985,0.18085106382978725,0.5529411764705883
ERRANDS,50,25,72,10,errands,n,1,1,195,157,186,156,3.82,2.2923,1.87,2.1987,1.14814814814815,27,2.55172413793103,29,2.20833333333333,3.21428571428571,4.93333333333333,2.57142857142857,3.06896551724138,879,errands,0.0463722577916803,3.55172413793103,0.8709677419354825,0.2815533980582528,0.7770700636942676,5.056245805348308,-6.323678963591468,0.12195121951219512,0.6666666666666666
ERRING,53,30,85,6,erring,v,3,8,2,2,2,2,0.04,0.4771,0.02,0.4771,1.14285714285714,21,2.92857142857143,14,2.68181818181818,2.07692307692308,3.48,1.69230769230769,2.34615384615385,375,erring,-0.0905179328000177,3.92857142857143,0.8750000000000022,0.25454545454545446,0.7931034482758621,1.0986122886681098,-2.4668881442853223,0.06593406593406594,0.6385542168674698
ERRORS,43,24,65,9,errors,n,7,15,87,77,85,76,1.71,1.9445,0.92,1.8921,1.46153846153846,26,2.14814814814815,27,2.90909090909091,2.73076923076923,4.86206896551724,2,1.82758620689655,1870,errors,0.331171636119162,3.14814814814815,0.6842105263157903,0.3176470588235292,0.7659574468085106,4.343805421853684,-5.490619812339672,0.12162162162162163,0.6417910447761194
ESCORTS,55,26,82,10,escorts,n,6,10,64,49,55,45,1.25,1.8129,0.58,1.699,2.14814814814815,27,3.36363636363636,22,3.81818181818182,3.30769230769231,4.77777777777778,3.51851851851852,3.30769230769231,1088,escorts,0.0981183877212733,4.36363636363636,0.4655172413793099,0.22916666666666688,0.791907514450867,3.828641396489095,-5.301947134598614,0.10869565217391304,0.6790123456790124
ESTABLISHING,27,43,73,9,establishing,v,8,29,73,67,68,62,1.43,1.8692,0.8,1.8325,1.40740740740741,27,2.03703703703704,27,3.09090909090909,1.96153846153846,4.75,1.56,3.48148148148148,2073,establishing,0.44241112403016303,3.03703703703704,0.7105263157894723,0.3292682926829265,0.6578947368421053,4.143134726391533,-5.254017107651458,0.10975609756097561,0.38571428571428573
EUNUCH,59,14,81,4,eunuch,n,1,2,65,35,48,27,1.27,1.8195,0.42,1.5563,1.04761904761905,21,0.636363636363636,11,2.5,3.73076923076923,3.21428571428571,3.10714285714286,2.2962962962963,395,eunuch,-0.083772829745853,1.636363636363636,0.9545454545454525,0.6111111111111113,0.8860759493670886,3.332204510175204,-3.8246809952729977,0.047058823529411764,0.8082191780821918
EURO,65,12,82,8,euro,n,1,1,31,21,9,5,0.61,1.5051,0.25,1.3424,1.62962962962963,27,0.5,24,2.73684210526316,4.18518518518519,4.51724137931035,3.48,3.44827586206897,2018,euro,0.406702786764752,1.5,0.6136363636363635,0.6666666666666666,0.8802395209580839,1.791759469228055,-2.1972245773362196,0.08888888888888889,0.8441558441558441
EVALUATE,45,30,71,13,evaluate,v,2,9,88,71,83,68,1.73,1.9494,0.85,1.8573,1.22222222222222,27,2.89655172413793,29,2.625,2.17857142857143,4.96666666666667,1.64285714285714,3,1892,evaluate,0.336550075393825,3.89655172413793,0.8181818181818196,0.256637168141593,0.7295597484276729,4.23410650459726,-5.594198493323126,0.15476190476190477,0.6
EVENT,45,42,78,17,event,n,4,11,1345,969,1327,961,26.37,3.129,11.55,2.9868,1.5,26,2.62962962962963,27,3.86363636363636,3.07692307692308,4.96551724137931,2.8,3.37931034482759,2109,event,0.464869338780783,3.62962962962963,0.6666666666666666,0.2755102040816326,0.6758241758241759,6.8690144506657065,-8.158145063331949,0.17894736842105263,0.5172413793103449
EVERY,35,33,70,5,every,s,2,2,28007,7209,22413,6795,549.16,4.4473,85.94,3.8579,1.25,28,2.21739130434783,23,2.45454545454545,1.73076923076923,4.77777777777778,1.2962962962963,3.34615384615385,2201,every,0.631241040739611,3.21739130434783,0.8,0.3108108108108104,0.7342657342657343,8.824089482791823,-9.992660360066845,0.06666666666666667,0.5147058823529411
EVERYDAY,45,33,70,16,everyday,s,3,10,555,414,475,369,10.88,2.7451,4.94,2.618,1.33333333333333,27,1.56521739130435,23,2.05263157894737,2.17857142857143,4.93103448275862,1.76,3.42857142857143,1965,everyday,0.371449532641492,2.56521739130435,0.7500000000000019,0.38983050847457595,0.7012195121951219,5.91350300563827,-6.855546233614841,0.18604651162790697,0.5769230769230769
EVERYONE,48,28,67,19,everyone,NA,0,0,12324,5106,8565,4307,241.65,4.0908,60.87,3.7082,1.32142857142857,28,2.32,25,2.48,2.59259259259259,4.93103448275862,2.86206896551724,3.78571428571429,2166,everyone,0.550917549799075,3.32,0.7567567567567576,0.30120481927710846,0.7098765432098766,8.36822903827628,-9.568193821204677,0.22093023255813954,0.631578947368421
EVILS,64,27,84,11,evils,n,3,7,72,59,71,58,1.41,1.8633,0.7,1.7782,1.68965517241379,29,3,27,4.18181818181818,1.81481481481481,4.68965517241379,2.13793103448276,1.41379310344828,1049,evils,0.0882161711981582,4,0.5918367346938787,0.25,0.7956989247311828,4.07753744390572,-5.4638318050256105,0.11578947368421053,0.7032967032967034
EXACT,41,37,75,9,exact,v,4,9,1154,948,1120,931,22.63,3.0626,11.3,2.9773,1.40740740740741,27,2.40909090909091,22,2.72727272727273,2.73076923076923,4.9,1.54166666666667,3.68965517241379,1994,exact,0.388593637177252,3.40909090909091,0.7105263157894723,0.2933333333333332,0.7160493827160493,6.837332814685591,-8.063778474863586,0.10714285714285714,0.5256410256410257
